ID;totalDistance;totalCO2Saved;totalFootprint;totalRoutes
ID4967;8196387556605.61;6223238625184.03;9933523957566.97;1661
ID191;5464948892849.16;1110948878207.50;5741644885007.90;6071
ID4484;1674350989005.90;5847396199097.37;2301850566084.42;3000
ID8570;7196224303125.98;8210794439402.44;7808763736683.17;4012
ID3233;1157678829117.24;9056586088605.02;6119131216537.78;1701
ID4778;7013140016455.97;9208478012733.32;4744633228866.53;5325
ID522;6603226325556.18;7693971255808.85;7416275932800.18;3331
ID5040;3969872468305.66;6876930324744.47;6021730312754.11;7046
ID2864;3451548303682.17;5553222388337.89;8901473826961.30;9983
ID7287;8933760353021.84;7294333116048.51;7183340633199.99;6876
